Sun Sep 11 14:21:13 2022    cProfilerFiles/output.prof

         2761684 function calls (2633345 primitive calls) in 22.091 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       22    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\autograph\pyct\transformer.py:187(__init__)
        5    0.000    0.000    0.002    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\autograph\pyct\static_analysis\activity.py:644(visit_With)
       30    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\autograph\pyct\static_analysis\reaching_fndefs.py:45(__init__)
        1    0.000    0.000    0.001    0.001 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\autograph\converters\return_statements.py:223(visit_Return)
        1    0.000    0.000    0.000    0.000 {method 'getvalue' of '_io.StringIO' objects}
       18    0.000    0.000    0.000    0.000 {built-in method builtins.min}
        1    0.000    0.000    0.000    0.000 C:\Python_3.7.6\lib\tempfile.py:233(_get_candidate_names)
        8    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\gast\ast3.py:272(_make_arg)
       12    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\autograph\pyct\transformer.py:124(__exit__)
        1    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\autograph\pyct\static_analysis\liveness.py:184(visit_ExceptHandler)
        1    0.000    0.000    0.001    0.001 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\autograph\pyct\static_analysis\liveness.py:202(resolve)
       20    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\keras\engine\functional.py:592(<genexpr>)
       10    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\keras\backend.py:360(global_learning_phase_is_set)
        4    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\keras\initializers\initializers_v2.py:1032(_compute_fans)
       29    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\keras\initializers\initializers_v2.py:1060(<listcomp>)
       20    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\keras\engine\base_layer_utils.py:512(training)
        6    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\keras\activations.py:562(get)
        1    0.000    0.000    0.000    0.000 C:\Python_3.7.6\lib\tokenize.py:350(detect_encoding)
        1    0.000    0.000    0.000    0.000 {built-in method tensorflow.python._pywrap_tfe.TFE_NewContextOptions}
        1    0.000    0.000    0.001    0.001 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\autograph\core\converter.py:191(to_ast)
       25    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\autograph\pyct\transformer.py:137(level)
       40    0.000    0.000    0.000    0.000 {built-in method nt.fspath}
       10    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\keras\engine\base_layer.py:2677(<setcomp>)
        4    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\keras\engine\compile_utils.py:656(map_to_output_names)
       10    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1272(find_spec)
       24    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\astunparse\unparser.py:520(_Name)
        3    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\autograph\pyct\static_analysis\liveness.py:152(_block_statement_live_in)
       43    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\h5py\_hl\base.py:165(_lapl)
       15    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\keras\utils\generic_utils.py:1168(validate_kwargs)
        4    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\keras\initializers\initializers_v2.py:777(__init__)
        2    0.000    0.000    0.001    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\keras\metrics\base_metric.py:115(__init__)
        1    0.000    0.000    0.000    0.000 C:\Python_3.7.6\lib\tempfile.py:153(__next__)
        2    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\data\ops\iterator_ops.py:888(_component_specs)
        1    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\autograph\impl\api.py:155(get_effective_source_map)
        1    0.000    0.000    0.001    0.001 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\autograph\converters\control_flow.py:47(visit_FunctionDef)
       11    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\keras\engine\node.py:127(<listcomp>)
        1    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\keras\utils\version_utils.py:50(__new__)
        2    0.000    0.000    0.000    0.000 C:\Python_3.7.6\lib\sre_compile.py:461(_get_literal_prefix)
        2    0.000    0.000    0.001    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\ops\nn_ops.py:3743(_wrap_2d_function)
        1    0.000    0.000    0.001    0.001 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\autograph\pyct\static_analysis\liveness.py:141(visit_FunctionDef)
       14    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:93(_path_isfile)
        4    0.000    0.000    0.000    0.000 C:\Python_3.7.6\lib\genericpath.py:16(exists)
        1    0.000    0.000    0.000    0.000 {built-in method tensorflow.python._pywrap_tfe.TFE_MonitoringGetCellCounter1}
       10    0.000    0.000    0.003    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\autograph\pyct\templates.py:142(visit_Expr)
      9/3    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\autograph\pyct\static_analysis\activity.py:131(referenced)
       21    0.000    0.000    0.000    0.000 {method 'clear' of 'dict' objects}
       30    0.000    0.000    0.000    0.000 {built-in method from_bytes}
       11    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\keras\engine\functional.py:697(<setcomp>)
        1    0.000    0.000    0.022    0.022 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\keras\engine\training.py:1770(predict_step)
        1    0.000    0.000    0.000    0.000 C:\Python_3.7.6\lib\encodings\ascii.py:8(<module>)
        1    0.000    0.000    0.000    0.000 C:\Python_3.7.6\lib\ntpath.py:178(split)
        2    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\eager\def_function.py:652(_defun_with_scope)
        1    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\astunparse\unparser.py:32(__init__)
       16    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\distribute\distribute_lib.py:3648(variable_created_in_scope)
        1    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\keras\backend.py:1304(placeholder)
       12    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\keras\utils\layer_utils.py:107(<dictcomp>)
       11    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\keras\engine\base_layer.py:2621(<listcomp>)
        1    0.000    0.000    0.001    0.001 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\keras\optimizers\optimizer_v2\optimizer_v2.py:1028(iterations)
        1    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\h5py\_hl\files.py:60(_set_fapl_fileobj)
        1    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap_external>:961(set_data)
        1    0.000    0.000    0.000    0.000 C:\Python_3.7.6\lib\encodings\__init__.py:43(normalize_encoding)
        2    0.000    0.000    0.000    0.000 C:\Python_3.7.6\lib\sre_parse.py:76(__init__)
        8    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\framework\ops.py:593(<listcomp>)
        3    0.000    0.000    0.001    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\ops\variables.py:63(getter)
       13    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\autograph\pyct\static_analysis\reaching_definitions.py:84(__ne__)
        3    0.000    0.000    0.001    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\distribute\distribute_lib.py:3602(creator)
        1    0.000    0.000    0.000    0.000 {method '__reduce_ex__' of 'object' objects}
       42    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\keras\regularizers.py:421(get)
       14    0.000    0.000    0.000    0.000 <string>:1(__new__)
        2    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\framework\device_spec.py:286(_get_combined_properties)
        6    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\framework\smart_cond.py:61(smart_constant_value)
        1    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\autograph\pyct\static_analysis\liveness.py:193(visit_Expr)
        1    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\autograph\core\ag_ctx.py:91(_default_control_status_ctx)
        1    0.000    0.000    0.023    0.023 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\distribute\distribute_lib.py:3687(_call_for_each_replica)
        1    0.000    0.000    0.000    0.000 C:\Python_3.7.6\lib\tokenize.py:312(untokenize)
        1    0.000    0.000    0.063    0.063 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\framework\func_graph.py:1112(autograph_handler)
      5/3    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\autograph\pyct\qual_names.py:171(__str__)
        1    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\autograph\pyct\cfg.py:918(visit_Try)
       10    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\keras\utils\tf_utils.py:171(<lambda>)
        1    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\keras\engine\training.py:2352(non_trainable_weights)
        2    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\keras\layers\convolutional\base_conv.py:375(_get_input_channel)
        8    0.000    0.000    0.000    0.000 C:\Python_3.7.6\lib\re.py:185(sub)
        2    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\framework\tensor_util.py:592(<listcomp>)
        4    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\ops\math_ops.py:544(subtract)
        1    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\ops\variable_scope.py:1427(__init__)
       20    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\autograph\pyct\static_analysis\reaching_fndefs.py:81(init_state)
        1    0.000    0.000    0.023    0.023 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\distribute\distribute_lib.py:2840(call_for_each_replica)
       11    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\keras\engine\functional.py:191(<lambda>)
       20    0.000    0.000    0.000    0.000 C:\Python_3.7.6\lib\sre_parse.py:160(__len__)
        1    0.000    0.000    0.000    0.000 C:\Python_3.7.6\lib\tempfile.py:471(__getattr__)
        8    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\framework\ops.py:597(_shape_tuple)
        4    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\autograph\pyct\cfg.py:168(__init__)
        3    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\keras\engine\base_layer.py:3049(_call_fn_arg_positions)
       17    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\framework\tensor_shape.py:871(__bool__)
        1    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\lib\io\file_io.py:48(__init__)
        4    0.000    0.000    0.007    0.002 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\ops\nn_ops.py:1140(convolution_v2)
        1    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\keras\engine\functional.py:321(<listcomp>)
        5    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\framework\tensor_shape.py:990(<listcomp>)
        1    0.000    0.000    0.001    0.001 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\autograph\converters\call_trees.py:104(visit_FunctionDef)
       14    0.000    0.000    0.000    0.000 {method 'extend' of 'collections.deque' objects}
        1    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\keras\optimizers\optimizer_v2\adam.py:102(__init__)
        4    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\keras\utils\conv_utils.py:216(normalize_padding)
        5    0.000    0.000    0.000    0.000 C:\Python_3.7.6\lib\tokenize.py:672(generate_tokens)
        7    0.000    0.000    0.000    0.000 C:\Python_3.7.6\lib\weakref.py:336(__new__)
       12    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\keras\engine\node.py:247(input_tensors)
        4    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\keras\engine\compile_utils.py:39(_conform_to_outputs)
        1    0.000    0.000    0.000    0.000 C:\Python_3.7.6\lib\tokenize.py:238(untokenize)
        8    0.000    0.000    0.000    0.000 C:\Python_3.7.6\lib\inspect.py:228(istraceback)
        1    0.000    0.000    0.000    0.000 C:\Python_3.7.6\lib\copy.py:66(copy)
        1    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\framework\device_spec.py:239(replace)
        4    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\autograph\core\converter.py:179(uses)
        3    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\autograph\pyct\cfg.py:687(_process_exit_statement)
        4    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\h5py\_hl\attrs.py:83(<listcomp>)
        3    0.000    0.000    0.000    0.000 C:\Python_3.7.6\lib\enum.py:335(__getattr__)
        4    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\framework\tensor_shape.py:1433(unknown_shape)
        4    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\lib\io\file_io.py:909(stat_v2)
        2    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\autograph\pyct\origin_info.py:165(__init__)
       20    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\autograph\pyct\static_analysis\liveness.py:43(init_state)
       13    0.000    0.000    0.000    0.000 {built-in method builtins.repr}
       12    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\keras\utils\layer_utils.py:112(<listcomp>)
        1    0.000    0.000    0.003    0.003 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\keras\saving\saving_utils.py:319(try_build_compiled_arguments)
        1    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\keras\layers\reshaping\flatten.py:61(__init__)
       11    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:884(__init__)
        1    0.000    0.000    0.000    0.000 C:\Python_3.7.6\lib\ntpath.py:75(join)
       14    0.000    0.000    0.000    0.000 C:\Python_3.7.6\lib\sre_parse.py:286(tell)
        1    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\eager\def_function.py:1657(decorated)
       12    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\autograph\pyct\transformer.py:120(__enter__)
      2/1    0.000    0.000    0.001    0.001 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\autograph\converters\return_statements.py:273(_visit_statement_block)
        2    0.000    0.000    0.000    0.000 {built-in method fromkeys}
       12    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\keras\engine\base_layer_utils.py:886(is_split_variable)
        2    0.000    0.000    0.000    0.000 {built-in method tensorflow.python._pywrap_tfe.TF_ListPluggablePhysicalDevices}
        2    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\framework\type_spec.py:265(_without_tensor_names)
        4    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\gast\ast3.py:43(visit_Str)
        1    0.000    0.000    0.003    0.003 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\keras\saving\hdf5_format.py:614(load_optimizer_weights_from_hdf5_group)
       10    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:311(__enter__)
       11    0.000    0.000    0.000    0.000 C:\Python_3.7.6\lib\_weakrefset.py:38(_remove)
        7    0.000    0.000    0.000    0.000 C:\Python_3.7.6\lib\weakref.py:341(__init__)
       12    0.000    0.000    0.000    0.000 C:\Python_3.7.6\lib\inspect.py:687(<genexpr>)
       10    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\util\tf_export.py:345(set_attr)
        4    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\framework\config.py:1092(is_op_determinism_enabled)
       10    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\autograph\pyct\static_analysis\reaching_definitions.py:47(__init__)
       12    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\keras\utils\layer_utils.py:109(<listcomp>)
       12    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\keras\engine\input_spec.py:97(<dictcomp>)
       37    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\eager\context.py:2290(anonymous_name)
        4    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\ops\gen_nn_ops.py:967(<listcomp>)
        2    0.000    0.000    0.001    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\ops\nn_ops.py:3829(softmax_v2)
        8    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\autograph\pyct\templates.py:181(visit_Attribute)
      3/2    0.000    0.000    0.004    0.002 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\keras\dtensor\utils.py:134(_wrap_function)
        4    0.000    0.000    0.004    0.001 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\keras\saving\hdf5_format.py:672(load_subset_weights_from_hdf5_group)
        4    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\ops\gen_nn_ops.py:5374(<listcomp>)
        3    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\autograph\pyct\cfg.py:665(_get_enclosing_finally_scopes)
        2    0.000    0.000    0.004    0.002 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\keras\metrics\base_metric.py:576(__init__)
        5    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\keras\utils\conv_utils.py:206(normalize_data_format)
        1    0.000    0.000    0.000    0.000 C:\Python_3.7.6\lib\codecs.py:94(__new__)
        1    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\framework\ops.py:2171(colocation_groups)
       10    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\framework\tensor_shape.py:287(assert_is_compatible_with)
        2    0.000    0.000    0.000    0.000 {built-in method numpy.frombuffer}
        1    0.000    0.000    0.022    0.022 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\keras\engine\training.py:459(__call__)
       16    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\framework\device_spec.py:30(_as_str_or_none)
      3/2    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\astunparse\unparser.py:14(interleave)
        9    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\astunparse\unparser.py:523(_NameConstant)
        7    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\autograph\pyct\static_analysis\activity.py:203(mark_param)
        1    0.000    0.000    0.002    0.002 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\autograph\converters\functions.py:130(transform)
        1    0.000    0.000    0.001    0.001 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\autograph\converters\return_statements.py:315(visit_With)
        5    0.000    0.000    0.001    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\keras\utils\generic_utils.py:1220(__getattr__)
        2    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\keras\saving\saved_model\json_utils.py:68(decode)
       40    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:321(<genexpr>)
        4    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\ops\math_ops.py:480(multiply)
        4    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\keras\initializers\initializers_v2.py:1012(_assert_float_dtype)
        2    0.000    0.000    0.000    0.000 C:\Python_3.7.6\lib\sre_compile.py:249(_compile_charset)
       13    0.000    0.000    0.000    0.000 C:\Python_3.7.6\lib\weakref.py:125(_commit_removals)
        1    0.000    0.000    0.000    0.000 C:\Python_3.7.6\lib\copy.py:268(_reconstruct)
        1    0.000    0.000    0.000    0.000 {built-in method tensorflow.python._pywrap_tfe.TF_DeviceListName}
       24    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\h5py\_hl\selections.py:266(<listcomp>)
        7    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\keras\engine\base_layer.py:1063(supports_masking)
        1    0.000    0.000    0.000    0.000 {built-in method tensorflow.python._pywrap_tfe.TFE_ContextOptionsSetDevicePlacementPolicy}
        1    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\autograph\converters\call_trees.py:127(_args_to_tuple)
        1    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\autograph\converters\continue_statements.py:115(_visit_non_loop_body)
       13    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\autograph\pyct\cfg.py:67(__init__)
        3    0.000    0.000    0.001    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\autograph\pyct\cfg.py:238(visit_forward)
        1    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\autograph\pyct\static_analysis\liveness.py:110(__init__)
        4    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\keras\engine\base_layer.py:2493(_dtype)
        2    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\keras\engine\training.py:674(_reset_compile_cache)
       10    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:307(__init__)
        2    0.000    0.000    0.000    0.000 C:\Python_3.7.6\lib\sre_parse.py:897(fix_flags)
        1    0.000    0.000    0.000    0.000 C:\Python_3.7.6\lib\tokenize.py:219(__init__)
        4    0.000    0.000    0.000    0.000 C:\Python_3.7.6\lib\inspect.py:3081(signature)
       29    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\util\tf_decorator.py:255(decorated_target)
        1    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\framework\device.py:45(canonical_name)
        2    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\data\ops\iterator_ops.py:895(_from_components)
        1    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\eager\def_function.py:190(called_with_tracing)
        2    0.000    0.000    0.001    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\gast\ast3.py:105(visit_With)
       25    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\h5py\_hl\selections.py:217(mshape)
