Sun Sep 11 14:21:13 2022    cProfilerFiles/output.prof

         2761684 function calls (2633345 primitive calls) in 22.091 seconds

   Ordered by: call count

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      592    0.005    0.000    0.008    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\eager\function_spec.py:149(__init__)
      592    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\autograph\impl\api.py:291(is_autograph_artifact)
      591    0.000    0.000    0.000    0.000 C:\Python_3.7.6\lib\logging\__init__.py:1614(isEnabledFor)
      591    0.001    0.000    0.001    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\autograph\core\ag_ctx.py:68(__enter__)
      591    0.001    0.000    0.002    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\autograph\core\ag_ctx.py:76(__exit__)
      590    0.001    0.000    0.001    0.000 C:\Python_3.7.6\lib\logging\__init__.py:1429(log)
      590    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\platform\tf_logging.py:89(get_logger)
      590    0.001    0.000    0.003    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\platform\tf_logging.py:206(vlog)
      590    0.002    0.000    0.009    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\util\nest.py:1679(flatten_with_tuple_paths)
      590    0.001    0.000    0.002    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\ops\variable_scope.py:1229(set_use_resource)
      590    0.000    0.000    0.006    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\eager\function.py:1480(<genexpr>)
      590    0.000    0.000    0.024    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\framework\func_graph.py:131(<listcomp>)
      590    0.002    0.000    0.044    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\framework\func_graph.py:69(convert_structure_to_signature)
      590    0.000    0.000    0.001    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\framework\func_graph.py:1178(<genexpr>)
      590    0.008    0.000    0.181    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\framework\func_graph.py:1341(_get_defun_inputs)
      590    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\eager\function_spec.py:207(fullargspec)
      590    0.001    0.000    0.001    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\autograph\impl\api.py:283(autograph_artifact)
      589    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\eager\function.py:452(name)
      589    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\eager\function.py:717(forward)
      589    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\framework\func_graph.py:912(<listcomp>)
      589    0.001    0.000    0.001    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\framework\func_graph.py:909(internal_captures)
      588    0.001    0.000    0.001    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\keras\callbacks.py:1069(<genexpr>)
      588    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\keras\engine\data_adapter.py:223(<genexpr>)
      588    0.002    0.000    0.002    0.000 {built-in method tensorflow.python.util._pywrap_utils.AssertSameStructureForData}
      588    0.000    0.000    0.023    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\data\util\structure.py:334(reduce_fn)
      588    0.002    0.000    0.030    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\data\util\structure.py:312(_to_tensor_list_helper)
      588    0.001    0.000    0.001    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\data\util\nest.py:51(_yield_value)
      588    0.001    0.000    0.003    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\data\util\nest.py:84(assert_same_structure)
      588    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\eager\function.py:1900(graph)
      588    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\data\ops\structured_function.py:313(function)
   553/11    0.000    0.000    0.009    0.001 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\autograph\core\converter.py:307(visit)
      551    0.000    0.000    0.000    0.000 C:\Python_3.7.6\lib\inspect.py:2835(parameters)
      540    0.001    0.000    0.001    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\gast\gast.py:15(create_node)
      538    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\framework\tensor_shape.py:1326(<genexpr>)
      529    0.001    0.000    0.001    0.000 {built-in method tensorflow.python._pywrap_tfe.TFE_Py_TapeSetIsStopped}
      524    0.001    0.000    0.002    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\ops\resource_variable_ops.py:313(_maybe_set_handle_data)
      524    0.002    0.000    0.033    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\ops\resource_variable_ops.py:680(read_and_set_handle)
      524    0.001    0.000    0.046    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\ops\resource_variable_ops.py:677(_read_variable_op)
      524    0.001    0.000    0.029    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\ops\gen_resource_variable_ops.py:455(read_variable_op)
      524    0.000    0.000    0.001    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\autograph\pyct\anno.py:134(setanno)
   519/34    0.001    0.000    0.003    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\autograph\pyct\ast_util.py:33(copy)
      518    0.001    0.000    0.001    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\framework\dtypes.py:82(as_numpy_dtype)
      511    0.006    0.000    0.016    0.000 C:\Python_3.7.6\lib\inspect.py:2117(_signature_from_function)
      511    0.003    0.000    0.004    0.000 C:\Python_3.7.6\lib\inspect.py:2750(__init__)
      508    0.003    0.000    0.072    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\ops\resource_variable_ops.py:635(numpy)
      508    0.003    0.000    0.063    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\ops\resource_variable_ops.py:702(read_value)
      507    0.005    0.000    0.025    0.000 C:\Python_3.7.6\lib\inspect.py:1089(getfullargspec)
      507    0.000    0.000    0.000    0.000 C:\Python_3.7.6\lib\inspect.py:2839(return_annotation)
      507    0.000    0.000    0.000    0.000 {method 'values' of 'mappingproxy' objects}
      501    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\eager\function.py:403(<genexpr>)
      494    0.001    0.000    0.003    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\keras\engine\training.py:789(distribute_strategy)
      494    0.000    0.000    0.182    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\framework\constant_op.py:340(_constant_tensor_conversion_function)
      494    0.001    0.000    0.004    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\ops\array_ops.py:1569(_should_not_autopack)
      494    0.000    0.000    0.005    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\ops\array_ops.py:1579(_autopacking_conversion_function)
      493    0.002    0.000    0.002    0.000 {built-in method tensorflow.python.client._pywrap_tf_session.TF_NewBufferFromString}
      493    0.003    0.000    0.003    0.000 {built-in method tensorflow.python.client._pywrap_tf_session.SetAttr}
  493/491    0.004    0.000    0.005    0.000 {built-in method tensorflow.python.util._pywrap_utils.AssertSameStructure}
  493/491    0.001    0.000    0.006    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\util\nest.py:475(assert_same_structure)
      493    0.002    0.000    0.009    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\framework\ops.py:2584(_set_attr)
      493    0.001    0.000    0.004    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\framework\ops.py:2593(_set_attr_with_buf)
      491    0.001    0.000    0.005    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\framework\tensor_util.py:260(inner)
      490    0.001    0.000    0.019    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\data\util\structure.py:389(<lambda>)
      490    0.001    0.000    0.026    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\data\util\structure.py:368(to_tensor_list)
      490    0.002    0.000    0.003    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\framework\tensor_util.py:129(<listcomp>)
      490    0.001    0.000    0.004    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\framework\tensor_util.py:128(SlowAppendIntArrayToTensorProto)
      490    0.002    0.000    0.019    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\framework\tensor_spec.py:167(_to_components)
      490    0.001    0.000    0.020    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\framework\tensor_spec.py:211(_to_tensor_list)
      490    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\data\ops\dataset_ops.py:4810(element_spec)
      490    0.000    0.000    0.001    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\data\ops\dataset_ops.py:5261(element_spec)
      490    0.000    0.000    0.001    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\data\ops\dataset_ops.py:5313(element_spec)
      490    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\core\function\trace_type\default_types.py:93(__init__)
      490    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\core\function\trace_type\util.py:19(is_namedtuple)
      490    0.001    0.000    0.001    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\core\function\trace_type\default_types.py:170(__init__)
      490    0.555    0.001    0.555    0.001 {imshow}
      468    0.000    0.000    0.000    0.000 {built-in method tensorflow.python._pywrap_tfe.TFE_Py_TapeSetStopOnThread}
      468    0.000    0.000    0.000    0.000 {built-in method tensorflow.python._pywrap_tfe.TFE_Py_TapeSetRestartOnThread}
      460    0.005    0.000    0.005    0.000 {built-in method numpy.zeros}
  454/441    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\autograph\pyct\qual_names.py:157(__hash__)
  450/387    0.000    0.000    0.001    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\keras\optimizers\optimizer_v2\optimizer_v2.py:863(__getattribute__)
      433    0.225    0.001    0.225    0.001 {method 'copy' of 'numpy.ndarray' objects}
      426    0.000    0.000    0.001    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\keras\utils\object_identity.py:139(__setitem__)
      425    0.001    0.000    0.007    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\framework\ops.py:5527(_colocate_with_for_gradient)
      425    0.000    0.000    0.007    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\framework\ops.py:5550(colocate_with)
      422    0.000    0.000    0.002    0.000 C:\Python_3.7.6\lib\_collections_abc.py:664(__contains__)
      413    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\framework\tensor_shape.py:860(ndims)
      410    0.007    0.000    0.141    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\eager\graph_only_ops.py:25(graph_placeholder)
      409    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\framework\device.py:40(is_device_spec)
      408    0.001    0.000    0.002    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\eager\context.py:1009(device)
      408    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\eager\context.py:2022(__init__)
      408    0.001    0.000    0.004    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\eager\context.py:2029(__enter__)
      408    0.002    0.000    0.004    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\eager\context.py:2063(__exit__)
      408    0.001    0.000    0.003    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\eager\context.py:2323(device)
      408    0.001    0.000    0.004    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\framework\ops.py:5438(device)
      403    0.001    0.000    0.001    0.000 {built-in method tensorflow.python.client._pywrap_tf_session.AddControlInput}
      402    0.001    0.000    0.001    0.000 {built-in method _thread.allocate_lock}
      401    0.001    0.000    0.001    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\util\object_identity.py:193(__contains__)
      400    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\keras\backend.py:6832(<lambda>)
  400/102    0.001    0.000    0.001    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\keras\backend.py:6831(_is_tpu_strategy_class)
      400    0.002    0.000    0.002    0.000 {built-in method tensorflow.python.client._pywrap_tf_session.TF_GraphSetTensorShape_wrapper}
      400    0.002    0.000    0.007    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\framework\ops.py:692(set_shape)
      396    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\framework\type_spec.py:171(<genexpr>)
      395    0.001    0.000    0.024    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\util\tf_inspect.py:247(getfullargspec)
      395    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\framework\tensor_shape.py:1337(as_list)
      395    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\framework\tensor_spec.py:61(name)
      394    0.001    0.000    0.001    0.000 {built-in method tensorflow.python._pywrap_tfe.TFE_MonitoringCounterCellIncrementBy}
      394    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\eager\monitoring.py:157(__init__)
      394    0.001    0.000    0.002    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\eager\monitoring.py:165(increase_by)
      394    0.001    0.000    0.005    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\eager\monitoring.py:199(get_cell)
      394    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\framework\tensor_util.py:278(<listcomp>)
      394    0.001    0.000    0.002    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\framework\tensor_util.py:277(_check_not_tensor)
      393    0.000    0.000    0.008    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\data\util\structure.py:242(<lambda>)
      393    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\profiler\trace.py:50(__init__)
      393    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\profiler\trace.py:83(__enter__)
      393    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\profiler\trace.py:121(__exit__)
      393    0.001    0.000    0.008    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\framework\tensor_spec.py:181(_from_compatible_tensor_list)
      393    0.003    0.000    0.023    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\framework\func_graph.py:83(encode_arg)
      393    0.000    0.000    0.002    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\framework\func_graph.py:1335(_get_composite_tensor_spec)
      392    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\keras\callbacks.py:264(_process_logs)
      392    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\numpy\core\multiarray.py:148(concatenate)
      392    0.001    0.000    0.212    0.001 <__array_function__ internals>:2(concatenate)
      392    0.000    0.000    0.001    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\numpy\core\shape_base.py:207(_arrays_for_stack_dispatcher)
      392    0.000    0.000    0.001    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\numpy\core\shape_base.py:218(_vhstack_dispatcher)
      392    0.001    0.000    0.001    0.000 {built-in method tensorflow.python.platform._pywrap_tf2.is_enabled}
      392    0.000    0.000    0.002    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\tf2.py:35(enabled)
      392    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\framework\type_spec.py:474(__tf_tracing_type__)
      392    0.000    0.000    0.001    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\framework\op_def_library.py:475(<genexpr>)
      392    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\data\ops\dataset_ops.py:4216(_inputs)
      392    0.001    0.000    0.034    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\data\ops\dataset_ops.py:4234(__init__)
      392    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\data\ops\dataset_ops.py:4541(element_spec)
      392    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\eager\function.py:2065(<listcomp>)
      392    0.001    0.000    0.003    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\eager\function.py:2058(captured_inputs)
      392    0.009    0.000    2.328    0.006 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\eager\function.py:2646(_maybe_define_function)
      392    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\core\function\polymorphism\function_cache.py:42(__init__)
      392    0.001    0.000    0.016    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\core\function\polymorphism\function_cache.py:114(lookup)
      392    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\core\function\trace_type\signature_builder.py:38(__init__)
      392    0.001    0.000    0.001    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\core\function\trace_type\signature_builder.py:61(__init__)
      392    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\core\function\trace_type\signature_builder.py:77(include_tensor_ranks_only)
      392    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\core\function\trace_type\signature_builder.py:81(deletion_observer)
      392    0.000    0.000    0.038    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\core\function\trace_type\signature_builder.py:142(make_function_signature)
      392    0.001    0.000    0.010    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\core\function\polymorphism\type_dispatch.py:75(dispatch)
      392    0.004    0.000    0.008    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\eager\function_context.py:40(make_function_context)
      392    0.002    0.000    0.050    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\eager\function_context.py:123(make_cache_key)
      392    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\saved_model\save_context.py:42(in_save_context)
      392    0.000    0.000    0.001    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\saved_model\save_context.py:59(in_save_context)
      392    0.001    0.000    0.001    0.000 {method 'argmax' of 'numpy.ndarray' objects}
      392    0.000    0.000    0.000    0.000 {method 'union' of 'set' objects}
      388    0.000    0.000    0.001    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\core\function\trace_type\default_types.py:98(_shallow_equal)
  388/194    0.001    0.000    0.007    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\core\function\trace_type\default_types.py:126(__eq__)
      370    0.000    0.000    0.000    0.000 C:\Python_3.7.6\lib\weakref.py:408(__setitem__)
      365    0.000    0.000    0.001    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\training\tracking\data_structures.py:94(wrap_or_unwrap)
      365    0.001    0.000    0.023    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\training\tracking\data_structures.py:132(sticky_attribute_assignment)
      350    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\lib\io\file_io.py:71(_preread_check)
      325    0.000    0.000    0.001    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\keras\utils\io_utils.py:54(is_interactive_logging_enabled)
      325    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\util\object_identity.py:35(unwrapped)
      324    0.001    0.000    0.006    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\keras\engine\base_layer.py:2814(__delattr__)
      323    0.000    0.000    0.000    0.000 C:\Python_3.7.6\lib\_collections_abc.py:302(__subclasshook__)
      321    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\ops\resource_variable_ops.py:525(dtype)
      319    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\keras\engine\base_layer.py:2389(_inbound_nodes)
      318    0.000    0.000    0.001    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\eager\execute.py:168(make_str)
      318    0.000    0.000    0.001    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\framework\op_def_library.py:177(_MakeStr)
      317    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\numpy\core\multiarray.py:80(empty_like)
      317    0.001    0.000    0.011    0.000 <__array_function__ internals>:2(empty_like)
      317    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\numpy\core\numeric.py:72(_zeros_like_dispatcher)
      317    0.003    0.000    0.220    0.001 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\numpy\core\numeric.py:76(zeros_like)
      317    0.003    0.000    0.014    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\numpy\core\numeric.py:149(ones)
      317    0.001    0.000    0.222    0.001 <__array_function__ internals>:2(zeros_like)
      317    0.485    0.002    0.485    0.002 {Canny}
      317    0.136    0.000    0.136    0.000 {GaussianBlur}
      317    0.277    0.001    0.277    0.001 {dilate}
      317    0.164    0.001    0.164    0.001 {erode}
      317    0.363    0.001    0.363    0.001 {findContours}
      317    0.276    0.001    0.276    0.001 {threshold}
      317    4.867    0.015    4.867    0.015 {method 'read' of 'cv2.VideoCapture' objects}
      317    0.002    0.000    0.002    0.000 {built-in method numpy.empty}
      314    0.001    0.000    0.002    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\util\object_identity.py:199(add)
      311    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\eager\context.py:2151(global_seed)
      308    0.002    0.000    0.002    0.000 C:\Python_3.7.6\lib\threading.py:216(__init__)
      308    0.007    0.000    0.007    0.000 {built-in method tensorflow.python.client._pywrap_tf_session.TF_NewGraph}
      308    0.001    0.000    0.001    0.000 {built-in method tensorflow.python.client._pywrap_tf_session.SetRequireShapeInferenceFns}
      308    0.001    0.000    0.008    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\framework\c_api_util.py:46(__init__)
      308    0.014    0.000    0.032    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\framework\ops.py:3056(__init__)
      308    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\framework\ops.py:5283(switch_to_thread_local)
      308    0.001    0.000    0.004    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\util\lock_util.py:52(__init__)
      307    0.000    0.000    0.000    0.000 C:\Python_3.7.6\lib\inspect.py:63(ismodule)
      307    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\framework\ops.py:3388(seed)
      307    0.001    0.000    0.001    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\framework\ops.py:4322(<listcomp>)
      307    0.001    0.000    0.002    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\framework\ops.py:4319(get_all_collection_keys)
      307    0.007    0.000    0.045    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\framework\func_graph.py:167(__init__)
      307    0.000    0.000    0.000    0.000 {built-in method builtins.sum}
